Model group,Model name, Advisor 0 Train Set R2 score:, Advisor 0 Test Set R2 score:, Advisor 1 Train Set R2 score:, Advisor 1 Test Set R2 score:, Advisor 2 Train Set R2 score:, Advisor 2 Test Set R2 score:, Advisor 3 Train Set R2 score:, Advisor3 Test Set R2 score:,Asociated notebook
LR,Baseline,0.026,0.004,0.065,0.037,0.02,-0.001,0.0046,0,
LR, + OneHot,0.541879863,0.485391255,0.723,0.74,0.26,0.168,0.573,0.531,
LR, + OneHot + counts,0.541879863,0.485391255,0.723,0.74,0.26,0.168,0.573,0.531,
LR, + OneHot + counts + polynomial 4,0.646,0.555,0.885,0.834,0.478,0.362,0.88,0.871,
LR, + OneHot + counts + polynomial 4 + Domain ,,,,,,,,,
CNN,Baseline,0.994,0.67,0.997,0.897,0.984,0.606,0.989,0.778,CNN_baseline.ipynb
CNN, + increase kernal to 3x3,0.991,0.664,0.996,0.939,0.972,0.556,0.977,0.866,
CNN,New Architecture,0.964,0.832,0.984,0.97,0.905,0.79,0.946,0.931,CNN_new_architecture.ipynb
CNN,New Architecture +  sigmid function,0.968,0.822,0.991,0.981,0.955,0.834,0.964,0.94,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,Y,,,,,,,,,
